city,daily food production,daily food needs,current ration,current surplus of food,max survivable days,day
0,0.8010275,0.5274652,0.9658514486782555,0.8031244,1001,1
1,0.7255981,0.49845064000000006,1.0,0.732818,1001,1
2,3.1677843,1.7268983199999999,0.9069465508665201,2.802657,1001,1
3,1.1891786,1.10999952,1.0,1.6300042,35,1
4,3.2132514,1.8144537600000001,0.9046174807788936,2.9531079,1001,1
0,0.7781297,0.53368288,0.977234299118837,0.7065373,1001,2
1,0.7255517,0.49845064000000006,1.0,0.6446863,1001,2
2,2.2352545,1.7859442399999998,0.9379643672443466,2.4655979,1001,2
3,1.7961112,1.05712088,0.9523553427602683,1.4339732,1001,2
4,2.3632511,1.8782308,0.9364116538525957,2.5979549,1001,2
0,0.8543643,0.53678808,0.9829257243391277,0.6930284,1001,3
1,0.7711027,0.49845064000000006,1.0,0.6323599,1001,3
2,2.2472698,1.8154841600000002,0.95347327543326,2.4184558,544,3
3,1.7570967,1.0703379199999998,0.9642665070702012,1.4065557,1001,3
4,2.4277124,1.9101225600000002,0.9523087403894468,2.5482822,1001,3
0,0.8381035,0.5386536,0.986340579471302,0.6897668,1001,4
1,0.7247524,0.49845064000000006,1.0,0.6293839,1001,4
2,2.8888457,1.83320896,0.962778620346608,2.4070738,1001,4
3,1.5457719,1.0782652,0.971413205656161,1.399936,1001,4
4,3.0678774,1.92924784,0.9618469923115575,2.5362892,1001,4
0,0.9070393,0.53988816,0.9886171495594184,0.6880648,1001,5
1,0.6265068,0.49845064000000006,1.0,0.6278308,1001,5
2,2.136325,1.8450152,0.9689821836221734,2.4011343,69,5
3,1.3824563,1.08354896,0.9761776713801341,1.3964816,1001,5
4,3.0317165,1.94200016,0.9682058269262979,2.5300309,1001,5
0,0.5891663,0.5407944,0.99024327105093,0.687025,38,6
1,0.5451602,0.49845064000000006,1.0,0.6268821,39,6
2,2.1079585,1.85344224,0.9734133002475771,2.3975058,56,6
3,1.2202485,1.08733256,0.9795808611829722,1.3943713,49,6
4,3.2620605,1.9511116,0.9727478516511124,2.5262076,1001,6
0,0.7778079,0.5357599200000001,0.9810402008517013,0.6863168,1001,7
1,0.625491,0.4906536,0.9843709499500292,0.6262359,1001,7
2,2.0091001,1.85978632,0.97673663771663,2.3950344,36,7
3,1.1215705,1.09015536,0.9821332535351006,1.392934,27,7
4,2.2582397,1.95793816,0.9761543701947234,2.5236035,65,7
0,0.6194241,0.53690648,0.9831468452015122,0.6858152,65,8
1,0.4722564,0.49152304,0.9861075110666925,0.6257782,20,8
2,2.298543,1.86070408,0.9772135611893289,2.3932841,436,8
3,1.458931,1.08071624,0.9736145406037919,1.391916,1001,8
4,1.8454989,1.9632553600000002,0.978803884617532,2.5217592,19,8
0,0.7134977,0.53782608,0.9848321606813609,0.6858387,1001,9
1,0.5454192,0.48359552,0.970188265902087,0.6257996,51,9
2,2.6644505,1.8650242399999999,0.979492205070396,2.3933659,1001,9
3,0.9883411,1.083646,0.9762530865434128,1.3919635,18,9
4,2.6528927,1.9360867199999998,0.9652573079979072,2.5218453,1001,9
0,0.7264257,0.5385772,0.9862110551648736,0.6858513,1001,10
1,0.7064636,0.48494415999999996,0.9728984235473518,0.6258111,1001,10
2,2.4219987,1.8685734399999998,0.9813565500639964,2.3934098,1001,10
3,1.1887585,1.06893952,0.9630159731002361,1.3919891,46,10
4,1.7956099,1.94242808,0.968415734543552,2.5218917,18,10
0,0.6561525,0.5385772,0.9862110551648736,0.6863738,199,11
1,0.5299967,0.48494415999999996,0.9728984235473518,0.6262879,40,11
2,1.6893444,1.8685734399999998,0.9813565500639964,2.3952332,17,11
3,1.5820845,1.06893952,0.9630159731002361,1.3930496,1001,11
4,1.6679559,1.9211954399999998,0.9578351356087423,2.523813,16,11
0,0.4644456,0.54197776,0.9924198826779181,0.6868092,15,12
1,0.5258042,0.48494415999999996,0.9728984235473518,0.6266852,38,12
2,1.748947,1.8660293600000002,0.9800187167380684,2.3967529,19,12
3,1.0864246,1.06893952,0.9630159731002361,1.3939334,27,12
4,2.8137242,1.93377304,0.9640992936079588,2.5254142,1001,12
0,0.4757949,0.5277124,0.9663051657921155,0.6868198,17,13
1,0.6065769,0.48494415999999996,0.9728984235473519,0.6266949,1001,13
2,2.621499,1.8372216,0.9648954253219798,2.3967898,1001,13
3,1.4504215,1.0833636800000002,0.9760099705292539,1.3939549,1001,13
4,2.7243927,1.93377304,0.9640992936079588,2.525453,1001,13
0,0.1518973,0.5200617599999999,0.9522953373210075,0.6866921,5,14
1,0.2383141,0.48494415999999996,0.9728984235473519,0.6265783,7,14
2,0.9938186,1.8372216,0.9648954253219798,2.3963441,8,14
3,0.2756993,1.0833636800000002,0.9760099705292536,1.3936957,5,14
4,0.6268199,1.93377304,0.9640992936079588,2.5249834,6,14
0,0.111729,0.4850656,0.8882172157370379,0.6873721,5,15
1,0.1463102,0.46032112000000003,0.9235117242102056,0.6271988,6,15
2,0.1363535,1.7556978399999998,0.9220761582125657,2.3987171,4,15
3,0.6584887,1.0058836800000002,0.906202948327724,1.3950758,10,15
4,0.1111429,1.80952024,0.9021569434295554,2.5274839,4,15
0,0.2351296,0.4560616,0.8316305000620166,0.6875081,9,16
1,0.2269021,0.43314264,0.8687591613223113,0.6273229,8,16
2,0.6171688,1.6045129599999999,0.8402204094745731,2.3991917,7,16
3,0.5956535,0.99942976,0.9003887542656948,1.3953518,9,16
4,0.5896697,1.6552220800000002,0.8197340406590347,2.527984,7,16
0,0.0194761,0.4560616,0.8316305000620166,0.6875353,5,17
1,0.2286515,0.43314264,0.8687591613223113,0.6273477,9,17
2,0.2221409,1.6045129599999999,0.8402204094745731,2.3992867,5,17
3,0.1130365,0.9891659199999999,0.8911366652213858,1.395407,5,17
